test_zREPEAT_edgeql_group_volatile_ptr_free_object_02 (tests.test_edgeql_group.TestEdgeQLGroup.test_zREPEAT_edgeql_group_volatile_ptr_free_object_02),0.10466851099999985,2
test_zREPEAT_edgeql_group_volatile_ptr_free_object_03 (tests.test_edgeql_group.TestEdgeQLGroup.test_zREPEAT_edgeql_group_volatile_ptr_free_object_03),0.03600938850001967,2
test_zREPEAT_edgeql_group_volatile_ptr_free_object_04 (tests.test_edgeql_group.TestEdgeQLGroup.test_zREPEAT_edgeql_group_volatile_ptr_free_object_04),0.13035746150006844,2
test_zREPEAT_edgeql_group_volatile_ptr_free_object_05 (tests.test_edgeql_group.TestEdgeQLGroup.test_zREPEAT_edgeql_group_volatile_ptr_free_object_05),0.13394429850001188,2
test_zREPEAT_edgeql_group_volatile_ptr_free_object_06 (tests.test_edgeql_group.TestEdgeQLGroup.test_zREPEAT_edgeql_group_volatile_ptr_free_object_06),0.15899622449995832,2
test_zREPEAT_edgeql_group_volatile_ptr_set_01 (tests.test_edgeql_group.TestEdgeQLGroup.test_zREPEAT_edgeql_group_volatile_ptr_set_01),0.13044550799992294,2
test_zREPEAT_edgeql_group_volatile_ptr_set_02 (tests.test_edgeql_group.TestEdgeQLGroup.test_zREPEAT_edgeql_group_volatile_ptr_set_02),0.05973643900006209,2
test_zREPEAT_edgeql_group_volatile_ptr_set_03 (tests.test_edgeql_group.TestEdgeQLGroup.test_zREPEAT_edgeql_group_volatile_ptr_set_03),0.041668074499909835,2
test_zREPEAT_edgeql_group_volatile_ptr_set_04 (tests.test_edgeql_group.TestEdgeQLGroup.test_zREPEAT_edgeql_group_volatile_ptr_set_04),0.26817486100003407,2
test_zREPEAT_edgeql_group_volatile_ptr_set_05 (tests.test_edgeql_group.TestEdgeQLGroup.test_zREPEAT_edgeql_group_volatile_ptr_set_05),0.05125819700003831,2
test_zREPEAT_edgeql_group_volatile_ptr_set_06 (tests.test_edgeql_group.TestEdgeQLGroup.test_zREPEAT_edgeql_group_volatile_ptr_set_06),0.03530892999998514,2
test_zREPEAT_edgeql_igroup_by_01 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_by_01),0.12909814149998056,2
test_zREPEAT_edgeql_igroup_by_02 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_by_02),0.15256508950000125,2
test_zREPEAT_edgeql_igroup_by_multiple_01 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_by_multiple_01),0.11372722700002669,2
test_zREPEAT_edgeql_igroup_by_multiple_02 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_by_multiple_02),0.07170879300002753,2
test_zREPEAT_edgeql_igroup_by_multiple_03 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_by_multiple_03),0.14458391549999305,2
test_zREPEAT_edgeql_igroup_by_multiple_04 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_by_multiple_04),0.19806113800001413,2
test_zREPEAT_edgeql_igroup_by_multiple_05 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_by_multiple_05),0.04051856000000953,2
test_zREPEAT_edgeql_igroup_by_multiple_06 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_by_multiple_06),0.18043380299997125,2
test_zREPEAT_edgeql_igroup_by_multiple_07a (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_by_multiple_07a),0.11966251299998021,2
test_zREPEAT_edgeql_igroup_by_multiple_07b (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_by_multiple_07b),0.1052400069999635,2
test_zREPEAT_edgeql_igroup_by_tuple_01 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_by_tuple_01),0.12474569149992476,2
test_zREPEAT_edgeql_igroup_filter_01 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_filter_01),0.17319357049996142,2
test_zREPEAT_edgeql_igroup_filter_02 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_filter_02),0.08717884700001832,2
test_zREPEAT_edgeql_igroup_linkproperty_multiple_01 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_linkproperty_multiple_01),0.12142745100004504,2
test_zREPEAT_edgeql_igroup_linkproperty_nested_01 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_linkproperty_nested_01),0.1469440234999979,2
test_zREPEAT_edgeql_igroup_linkproperty_simple_02 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_linkproperty_simple_02),0.11525738150004372,2
test_zREPEAT_edgeql_igroup_linkproperty_simple_03 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_linkproperty_simple_03),0.04396302299994659,2
test_zREPEAT_edgeql_igroup_nested_01 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_nested_01),0.2647876535000364,2
test_zREPEAT_edgeql_igroup_reshape_01 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_reshape_01),0.10626217500004032,2
test_zREPEAT_edgeql_igroup_reshape_02 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_reshape_02),0.03338413550000041,2
test_zREPEAT_edgeql_igroup_result_alias_01 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_result_alias_01),0.12561473950000845,2
test_zREPEAT_edgeql_igroup_result_alias_02 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_result_alias_02),0.0679398490000267,2
test_zREPEAT_edgeql_igroup_returning_01 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_returning_01),0.08891049449999855,2
test_zREPEAT_edgeql_igroup_returning_02 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_returning_02),0.09643115299996907,2
test_zREPEAT_edgeql_igroup_returning_03 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_returning_03),0.16900083650000397,2
test_zREPEAT_edgeql_igroup_returning_04 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_returning_04),0.09978134499999669,2
test_zREPEAT_edgeql_igroup_returning_05 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_returning_05),0.0862963134999859,2
test_zREPEAT_edgeql_igroup_returning_06a (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_returning_06a),0.05973385399994413,2
test_zREPEAT_edgeql_igroup_returning_06b (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_returning_06b),0.07276142749998371,2
test_zREPEAT_edgeql_igroup_returning_07 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_returning_07),0.13221391600001198,2
test_zREPEAT_edgeql_igroup_returning_08 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_returning_08),0.15593993649997628,2
test_zREPEAT_edgeql_igroup_returning_09 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_returning_09),0.08340948899996192,2
test_zREPEAT_edgeql_igroup_scalar_01a (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_scalar_01a),0.05495703549996733,2
test_zREPEAT_edgeql_igroup_scalar_01b (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_scalar_01b),0.0790200585000207,2
test_zREPEAT_edgeql_igroup_simple_01 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_simple_01),0.055461064499979784,2
test_zREPEAT_edgeql_igroup_simple_02 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_simple_02),0.1255081014999746,2
test_zREPEAT_edgeql_igroup_simple_03 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_simple_03),0.056831401500062384,2
test_zREPEAT_edgeql_igroup_simple_04 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_simple_04),0.09244588350003369,2
test_zREPEAT_edgeql_igroup_simple_05 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_simple_05),0.06998745699996789,2
test_zREPEAT_edgeql_igroup_simple_06 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_simple_06),0.07121217150000803,2
test_zREPEAT_edgeql_igroup_simple_07 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_simple_07),0.08658459200000834,2
test_zREPEAT_edgeql_igroup_simple_08 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_simple_08),0.061377542999991874,2
test_zREPEAT_edgeql_igroup_simple_09 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_simple_09),0.07596176900000273,2
test_zREPEAT_edgeql_igroup_simple_bare_01 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_simple_bare_01),0.07117043350001495,2
test_zREPEAT_edgeql_igroup_simple_bare_02 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_simple_bare_02),0.18867779049998035,2
test_zREPEAT_edgeql_igroup_to_freeobject_01 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_to_freeobject_01),0.07248672399998668,2
test_zREPEAT_edgeql_igroup_to_freeobject_02 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_to_freeobject_02),0.0934090834999779,2
test_zREPEAT_edgeql_igroup_to_freeobject_03 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_to_freeobject_03),0.1278524504999723,2
test_zREPEAT_edgeql_igroup_to_freeobject_04 (tests.test_edgeql_internal_group.TestEdgeQLGroupInternal.test_zREPEAT_edgeql_igroup_to_freeobject_04),0.0835060430000567,2
test_zREPEAT_edgeql_insert_abstract (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_abstract),0.05211360249995778,2
test_zREPEAT_edgeql_insert_alias (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_alias),0.9144114445000184,2
test_zREPEAT_edgeql_insert_and_delete_01 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_and_delete_01),0.1155924364999521,2
test_zREPEAT_edgeql_insert_and_delete_02 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_and_delete_02),0.09959275000005618,2
test_zREPEAT_edgeql_insert_and_update_01 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_and_update_01),0.23679754450003543,2
test_zREPEAT_edgeql_insert_as_expr_01 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_as_expr_01),0.26026362900000777,2
test_zREPEAT_edgeql_insert_bogus_correlation_typenames (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_bogus_correlation_typenames),0.12266890749998538,2
test_zREPEAT_edgeql_insert_cardinality_01 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cardinality_01),0.07700671949999105,2
test_zREPEAT_edgeql_insert_cardinality_assertion (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cardinality_assertion),0.0569039035000003,2
test_zREPEAT_edgeql_insert_coalesce_01 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_coalesce_01),0.361410573000029,2
test_zREPEAT_edgeql_insert_coalesce_02 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_coalesce_02),0.30478115449997745,2
test_zREPEAT_edgeql_insert_coalesce_03 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_coalesce_03),0.7649636010000336,2
test_zREPEAT_edgeql_insert_coalesce_04 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_coalesce_04),0.6160546035000607,2
test_zREPEAT_edgeql_insert_coalesce_05 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_coalesce_05),0.8555685434999987,2
test_zREPEAT_edgeql_insert_coalesce_nulls_01 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_coalesce_nulls_01),0.474293641499969,2
test_zREPEAT_edgeql_insert_coalesce_nulls_02 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_coalesce_nulls_02),0.6468448995000244,2
test_zREPEAT_edgeql_insert_coalesce_nulls_03 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_coalesce_nulls_03),0.7544641185000103,2
test_zREPEAT_edgeql_insert_coalesce_nulls_04 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_coalesce_nulls_04),0.4143954909999934,2
test_zREPEAT_edgeql_insert_coalesce_nulls_05 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_coalesce_nulls_05),0.5251992780000307,2
test_zREPEAT_edgeql_insert_coalesce_nulls_06 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_coalesce_nulls_06),0.7146217500000205,2
test_zREPEAT_edgeql_insert_coalesce_nulls_08 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_coalesce_nulls_08),1.2448294609999948,2
test_zREPEAT_edgeql_insert_collection_01 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_collection_01),0.09814371500002039,2
test_zREPEAT_edgeql_insert_collection_02 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_collection_02),0.19053368799998793,2
test_zREPEAT_edgeql_insert_collection_03 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_collection_03),0.11228826050003704,2
test_zREPEAT_edgeql_insert_collection_04 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_collection_04),0.25181619399998567,2
test_zREPEAT_edgeql_insert_collection_05 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_collection_05),0.1119689575000109,2
test_zREPEAT_edgeql_insert_conditional_01 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_conditional_01),1.078202067999996,2
test_zREPEAT_edgeql_insert_conditional_02 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_conditional_02),0.1433116300000563,2
test_zREPEAT_edgeql_insert_conditional_03 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_conditional_03),0.25654357800002003,2
test_zREPEAT_edgeql_insert_conflict_policy_01 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_conflict_policy_01),1.0633112264999909,2
test_zREPEAT_edgeql_insert_conflict_policy_02 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_conflict_policy_02),0.9215442834999976,2
test_zREPEAT_edgeql_insert_correlated_bad_01 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_correlated_bad_01),0.05599011350003025,2
test_zREPEAT_edgeql_insert_correlated_bad_02 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_correlated_bad_02),0.056032524999977795,2
test_zREPEAT_edgeql_insert_correlated_bad_03 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_correlated_bad_03),0.08890733350000346,2
test_zREPEAT_edgeql_insert_cross_type_conflict_01a (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_01a),0.17862036400003944,2
test_zREPEAT_edgeql_insert_cross_type_conflict_01b (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_01b),0.20339868450002996,2
test_zREPEAT_edgeql_insert_cross_type_conflict_01c (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_01c),0.1691318120000176,2
test_zREPEAT_edgeql_insert_cross_type_conflict_01d (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_01d),0.16823228249995736,2
test_zREPEAT_edgeql_insert_cross_type_conflict_01e (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_01e),0.28321647100005976,2
test_zREPEAT_edgeql_insert_cross_type_conflict_02 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_02),0.2030302610000092,2
test_zREPEAT_edgeql_insert_cross_type_conflict_03 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_03),0.24496970900000292,2
test_zREPEAT_edgeql_insert_cross_type_conflict_04 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_04),0.17116401750001842,2
test_zREPEAT_edgeql_insert_cross_type_conflict_05 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_05),0.2727483180000263,2
test_zREPEAT_edgeql_insert_cross_type_conflict_06 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_06),0.21735369050003328,2
test_zREPEAT_edgeql_insert_cross_type_conflict_07a (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_07a),0.23476248500000452,2
test_zREPEAT_edgeql_insert_cross_type_conflict_07b (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_07b),0.37019945700001244,2
test_zREPEAT_edgeql_insert_cross_type_conflict_08 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_08),0.2547509460000015,2
test_zREPEAT_edgeql_insert_cross_type_conflict_09 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_09),0.18071360650003498,2
test_zREPEAT_edgeql_insert_cross_type_conflict_10 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_10),2.3518209814999977,2
test_zREPEAT_edgeql_insert_cross_type_conflict_11 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_11),1.4167379864999816,2
test_zREPEAT_edgeql_insert_cross_type_conflict_12 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_12),0.2393165169999918,2
test_zREPEAT_edgeql_insert_cross_type_conflict_13 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_13),0.18072977849993777,2
test_zREPEAT_edgeql_insert_cross_type_conflict_14 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_14),0.4396398210000143,2
test_zREPEAT_edgeql_insert_cross_type_conflict_15 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_15),1.141373705999996,2
test_zREPEAT_edgeql_insert_cross_type_conflict_16 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_16),1.216866625500046,2
test_zREPEAT_edgeql_insert_cross_type_conflict_17 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_17),0.20083370200001127,2
test_zREPEAT_edgeql_insert_cross_type_conflict_18 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_18),1.4216213690000075,2
test_zREPEAT_edgeql_insert_cross_type_conflict_19 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_cross_type_conflict_19),1.414650822499965,2
test_zREPEAT_edgeql_insert_default_01 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_default_01),0.2796209209999745,2
test_zREPEAT_edgeql_insert_default_02 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_default_02),0.17453892249997693,2
test_zREPEAT_edgeql_insert_default_03 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_default_03),0.11608878350000396,2
test_zREPEAT_edgeql_insert_default_04 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_default_04),0.1595770444999971,2
test_zREPEAT_edgeql_insert_default_05 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_default_05),0.08651273450004737,2
test_zREPEAT_edgeql_insert_default_06 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_default_06),0.05494037299996535,2
test_zREPEAT_edgeql_insert_default_07 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_default_07),1.1269364439999663,2
test_zREPEAT_edgeql_insert_default_08 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_default_08),0.6196874660000162,2
test_zREPEAT_edgeql_insert_default_09 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_default_09),0.14782509750000372,2
test_zREPEAT_edgeql_insert_dependent_01 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_01),0.34475034200002597,2
test_zREPEAT_edgeql_insert_dependent_02 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_02),0.19818557599998599,2
test_zREPEAT_edgeql_insert_dependent_03 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_03),0.2304591645000187,2
test_zREPEAT_edgeql_insert_dependent_04 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_04),0.5341627549999828,2
test_zREPEAT_edgeql_insert_dependent_05 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_05),0.22795456549999926,2
test_zREPEAT_edgeql_insert_dependent_06 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_06),0.1909461984999723,2
test_zREPEAT_edgeql_insert_dependent_07 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_07),0.04347021700004916,2
test_zREPEAT_edgeql_insert_dependent_08 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_08),0.2767223649999835,2
test_zREPEAT_edgeql_insert_dependent_09 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_09),0.2666409885000576,2
test_zREPEAT_edgeql_insert_dependent_10 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_10),0.32778114000001324,2
test_zREPEAT_edgeql_insert_dependent_11 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_11),0.1346036129999959,2
test_zREPEAT_edgeql_insert_dependent_12 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_12),0.09924313299995902,2
test_zREPEAT_edgeql_insert_dependent_13 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_13),0.31421501250000006,2
test_zREPEAT_edgeql_insert_dependent_14 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_14),0.2634321840000098,2
test_zREPEAT_edgeql_insert_dependent_15 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_15),0.3741957424999782,2
test_zREPEAT_edgeql_insert_dependent_16 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_16),0.36121107200000324,2
test_zREPEAT_edgeql_insert_dependent_17 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_17),0.23525152899998147,2
test_zREPEAT_edgeql_insert_dependent_18 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_18),0.2967281420000063,2
test_zREPEAT_edgeql_insert_dependent_19 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_19),0.34541318449998926,2
test_zREPEAT_edgeql_insert_dependent_20 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_20),0.20556304500007627,2
test_zREPEAT_edgeql_insert_dependent_21 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_21),0.3197385340000096,2
test_zREPEAT_edgeql_insert_dependent_22 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_22),0.248846674000049,2
test_zREPEAT_edgeql_insert_dependent_23 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_23),0.45677606650002645,2
test_zREPEAT_edgeql_insert_dependent_24 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_24),0.34644689600003176,2
test_zREPEAT_edgeql_insert_dependent_25 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_25),0.3554388295000308,2
test_zREPEAT_edgeql_insert_dependent_26 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_26),0.32364464350001754,2
test_zREPEAT_edgeql_insert_dependent_27 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_27),2.4313467570000284,2
test_zREPEAT_edgeql_insert_dependent_28 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dependent_28),0.7715404570000146,2
test_zREPEAT_edgeql_insert_derived_01 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_derived_01),0.21006685750000997,2
test_zREPEAT_edgeql_insert_derived_02 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_derived_02),0.15348395450007501,2
test_zREPEAT_edgeql_insert_dunder_default_01 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dunder_default_01),0.19720391149996885,2
test_zREPEAT_edgeql_insert_dunder_default_02 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dunder_default_02),0.3541628770000216,2
test_zREPEAT_edgeql_insert_dunder_default_03 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dunder_default_03),0.19750714600002084,2
test_zREPEAT_edgeql_insert_dunder_default_04 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_dunder_default_04),0.13326638900002763,2
test_zREPEAT_edgeql_insert_empty_01 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_empty_01),0.11239064200003668,2
test_zREPEAT_edgeql_insert_empty_02 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_empty_02),0.04555693050002674,2
test_zREPEAT_edgeql_insert_empty_03 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_empty_03),0.07645959449990869,2
test_zREPEAT_edgeql_insert_empty_04 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_empty_04),0.131029151000007,2
test_zREPEAT_edgeql_insert_empty_05 (tests.test_edgeql_insert.TestInsert.test_zREPEAT_edgeql_insert_empty_05),0.049589904999947976,2
